name,category,year,gender,nationality,age_at_award,filename,portrait_url,portrait_error
Harold E. Varmus,Nobel Prize in Physiology or Medicine,,male,United States,,Harold_E_Varmus.png,https://commons.wikimedia.org/wiki/Special:FilePath/HEVarmus.jpg?width=512,Download failed
Harold E. Varmus,Nobel Prize in Physiology or Medicine,,male,United States,,Harold_E_Varmus.png,,No portrait found anywhere
Sune Bergström,Nobel Prize in Physiology or Medicine,,male,Sweden,,Sune_Bergström.png,https://commons.wikimedia.org/wiki/Special:FilePath/Sune Bergström 3.jpg?width=512,
Rodney Robert Porter,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Rodney_Robert_Porter.png,https://commons.wikimedia.org/wiki/Special:FilePath/Rodney Robert Porter.jpg?width=512,
Daniel Nathans,Nobel Prize in Physiology or Medicine,,male,United States,,Daniel_Nathans.png,https://commons.wikimedia.org/wiki/Special:FilePath/37. Tagung 1987 Mediziner Daniel Nathans lächelnd - W134Nr.125411c - Willy Pragher (cropped).jpg?width=512,
George Wald,Nobel Prize in Physiology or Medicine,,male,United States,,George_Wald.png,https://commons.wikimedia.org/wiki/Special:FilePath/George Wald 1987.jpg?width=512,Download failed
Bengt I. Samuelsson,Nobel Prize in Physiology or Medicine,,male,Sweden,,Bengt_I_Samuelsson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bengt Samuelsson.png?width=512,
Lee Hartwell,Nobel Prize in Physiology or Medicine,,male,United States,,Lee_Hartwell.png,,No portrait found anywhere
Ferid Murad,Nobel Prize in Physiology or Medicine,,male,United States,,Ferid_Murad.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ferid Murad.jpg?width=512,Download failed
Alfred G. Gilman,Nobel Prize in Physiology or Medicine,,male,United States,,Alfred_G_Gilman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Alfred Goodman Gilman (cropped).jpg?width=512,Download failed
Arvid Carlsson,Nobel Prize in Physiology or Medicine,,male,Sweden,,Arvid_Carlsson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Arvid Carlsson 2011a.jpg?width=512,Download failed
Francis Peyton Rous,Nobel Prize in Physiology or Medicine,,male,United States,,Francis_Peyton_Rous.png,,No portrait found anywhere
Eric F. Wieschaus,Nobel Prize in Physiology or Medicine,,male,United States,,Eric_F_Wieschaus.png,https://commons.wikimedia.org/wiki/Special:FilePath/Eric F. Wieschaus.jpg?width=512,
Peter C. Doherty,Nobel Prize in Physiology or Medicine,,male,Australia,,Peter_C_Doherty.png,https://commons.wikimedia.org/wiki/Special:FilePath/Peter C. Doherty 2017.jpg?width=512,Download failed
Richard Roberts,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Richard_Roberts.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Roberts, Richard John (1943).jpg?width=512",Download failed
Louis Ignarro,Nobel Prize in Physiology or Medicine,,male,United States,,Louis_Ignarro.png,https://commons.wikimedia.org/wiki/Special:FilePath/Louis Ignarro by Carlos Barretta (cropped).jpg?width=512,Download failed
Niels Kaj Jerne,Nobel Prize in Physiology or Medicine,,male,Kingdom of Denmark,,Niels_Kaj_Jerne.png,https://commons.wikimedia.org/wiki/Special:FilePath/Niels Kaj Jerne 1950 crop.jpg?width=512,
Haldan Keffer Hartline,Nobel Prize in Physiology or Medicine,,male,United States,,Haldan_Keffer_Hartline.png,https://commons.wikimedia.org/wiki/Special:FilePath/HKHartline.png?width=512,Download failed
Frederick Chapman Robbins,Nobel Prize in Physiology or Medicine,,male,United States,,Frederick_Chapman_Robbins.png,https://commons.wikimedia.org/wiki/Special:FilePath/Frederick Chapman Robbins nobel.jpg?width=512,Download failed
John Vane,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,John_Vane.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Robert Vane.jpg?width=512,
Tim Hunt,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Tim_Hunt.png,https://commons.wikimedia.org/wiki/Special:FilePath/Tim hunt.jpg?width=512,
Paul Greengard,Nobel Prize in Physiology or Medicine,,male,United States,,Paul_Greengard.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul Greengard.jpg?width=512,
Thomas Huckle Weller,Nobel Prize in Physiology or Medicine,,male,United States,,Thomas_Huckle_Weller.png,https://commons.wikimedia.org/wiki/Special:FilePath/Thomas Huckle Weller nobel.jpg?width=512,Download failed
E. Donnall Thomas,Nobel Prize in Physiology or Medicine,,male,United States,,E_Donnall_Thomas.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Edward Donnall ""Don"" Thomas.jpg?width=512",
George H. Hitchings,Nobel Prize in Physiology or Medicine,,male,United States,,George_H_Hitchings.png,https://commons.wikimedia.org/wiki/Special:FilePath/George H. Hitchings 1988.jpg?width=512,
J. Michael Bishop,Nobel Prize in Physiology or Medicine,,male,United States,,J_Michael_Bishop.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nci-vol-8172-300 j michael bishop.jpg?width=512,
John Franklin Enders,Nobel Prize in Physiology or Medicine,,male,United States,,John_Franklin_Enders.png,https://commons.wikimedia.org/wiki/Special:FilePath/Enders2.jpg?width=512,
Dickinson W. Richards,Nobel Prize in Physiology or Medicine,,male,United States,,Dickinson_W_Richards.png,https://commons.wikimedia.org/wiki/Special:FilePath/Dickinson W. Richards nobel.jpg?width=512,
Phillip Sharp,Nobel Prize in Physiology or Medicine,,male,United States,,Phillip_Sharp.png,https://commons.wikimedia.org/wiki/Special:FilePath/Phillip Sharp HD2007 with Winthrop Sears Medal (cropped).jpg?width=512,Download failed
James Rothman,Nobel Prize in Physiology or Medicine,,male,United States,,James_Rothman.png,https://commons.wikimedia.org/wiki/Special:FilePath/James Edward Rothman.jpg?width=512,Download failed
Tu Youyou,Nobel Prize in Physiology or Medicine,,female,People's Republic of China,,Tu_Youyou.png,"https://commons.wikimedia.org/wiki/Special:FilePath/D810 4987 Tu Youyou, medicine (22945001843) (cropped).jpg?width=512",
Gary Ruvkun,Nobel Prize in Physiology or Medicine,,male,United States,,Gary_Ruvkun.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Gary Ruvkun, 2024 Nobel Prize Laureate in Medicine.jpg?width=512",Download failed
Randy Schekman,Nobel Prize in Physiology or Medicine,,male,United States,,Randy_Schekman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Randy Shekman 01.JPG?width=512,
Victor Ambros,Nobel Prize in Physiology or Medicine,,male,United States,,Victor_Ambros.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Victor Ambros, 2024 Nobel Prize Laureate in Medicine.jpg?width=512",
David Julius,Nobel Prize in Physiology or Medicine,,male,United States,,David_Julius.png,https://commons.wikimedia.org/wiki/Special:FilePath/Dr David Julius by christopher michel in 2022 04.jpg?width=512,Download failed
Michael Rosbash,Nobel Prize in Physiology or Medicine,,male,United States,,Michael_Rosbash.png,https://commons.wikimedia.org/wiki/Special:FilePath/Michael Rosbash EM1B8756 (38847326642).jpg?width=512,Download failed
Gregg L. Semenza,Nobel Prize in Physiology or Medicine,,male,United States,,Gregg_L_Semenza.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel 9 Dec 2019 012 copy (49204052292) (cropped).jpg?width=512,Download failed
William G. Kaelin,Nobel Prize in Physiology or Medicine,,male,United States,,William_G_Kaelin.png,https://commons.wikimedia.org/wiki/Special:FilePath/William G. Kaelin Jr. UNIST CGI 2019.jpg?width=512,Download failed
Jeffrey C. Hall,Nobel Prize in Physiology or Medicine,,male,United States,,Jeffrey_C_Hall.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jeffrey C. Hall D81 4349 (25006040668).jpg?width=512,Download failed
John O'Keefe,Nobel Prize in Physiology or Medicine,,male,United States,,John_OKeefe.png,https://commons.wikimedia.org/wiki/Special:FilePath/John O'Keefe (neuroscientist) 2014.jpg?width=512,Download failed
John O'Keefe,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,John_OKeefe.png,,No portrait found anywhere
Michael Houghton,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Michael_Houghton.png,https://commons.wikimedia.org/wiki/Special:FilePath/Prof Michael Houghton.jpg?width=512,Download failed
Michael W. Young,Nobel Prize in Physiology or Medicine,,male,United States,,Michael_W_Young.png,https://commons.wikimedia.org/wiki/Special:FilePath/Michael W. Young D81 4345 (38162439194).jpg?width=512,Download failed
Peter J. Ratcliffe,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Peter_J_Ratcliffe.png,https://commons.wikimedia.org/wiki/Special:FilePath/Peter J. Ratcliffe (cropped).jpg?width=512,Download failed
Tasuku Honjo,Nobel Prize in Physiology or Medicine,,male,Japan,,Tasuku_Honjo.png,https://commons.wikimedia.org/wiki/Special:FilePath/Tasuku Honjo 201311.jpg?width=512,
Edvard Moser,Nobel Prize in Physiology or Medicine,,male,Norway,,Edvard_Moser.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edvard Moser.jpg?width=512,Download failed
Gordon McBean,2007 Nobel Peace Prize,2007-01-01T00:00:00Z,male,Canada,7,Gordon_McBean.png,,No portrait found anywhere
Harvey J. Alter,Nobel Prize in Physiology or Medicine,,male,United States,,Harvey_J_Alter.png,https://commons.wikimedia.org/wiki/Special:FilePath/Harvey J. Alter.jpeg?width=512,
James P. Allison,Nobel Prize in Physiology or Medicine,,male,United States,,James_P_Allison.png,https://commons.wikimedia.org/wiki/Special:FilePath/James P. Allison EM1B5525 (46207775441).jpg?width=512,Download failed
May-Britt Moser,Nobel Prize in Physiology or Medicine,,female,Norway,,May-Britt_Moser.png,https://commons.wikimedia.org/wiki/Special:FilePath/May-Britt Moser (20902423978) (cropped).jpg?width=512,Download failed
Steve Spangler,2005 Nobel Peace Prize,2005-01-01T00:00:00Z,male,United States,39,Steve_Spangler.png,https://commons.wikimedia.org/wiki/Special:FilePath/SteveSpanglerHeadshot2017.jpg?width=512,Download failed
Yoshinori Ohsumi,Nobel Prize in Physiology or Medicine,,male,Japan,,Yoshinori_Ohsumi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Laureates 7428 (30679389523) (cropped).jpg?width=512,
Shimon Sakaguchi,Nobel Prize in Physiology or Medicine,,male,Japan,,Shimon_Sakaguchi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Shimon Sakaguchi cropped 3 Shimon Sakaguchi 201711.jpg?width=512,Download failed
Satoshi Ōmura,Nobel Prize in Physiology or Medicine,,male,Japan,,Satoshi_Ōmura.png,https://commons.wikimedia.org/wiki/Special:FilePath/Satoshi Ōmura 5040-2015.jpg?width=512,
William C. Campbell,Nobel Prize in Physiology or Medicine,,male,Ireland,,William_C_Campbell.png,https://commons.wikimedia.org/wiki/Special:FilePath/William C. Campbell 4983-1-2015.jpg?width=512,
William C. Campbell,Nobel Prize in Physiology or Medicine,,male,United States,,William_C_Campbell.png,,No portrait found anywhere
Charles M. Rice,Nobel Prize in Physiology or Medicine,,male,United States,,Charles_M_Rice.png,https://commons.wikimedia.org/wiki/Special:FilePath/Charles M. Rice.jpg?width=512,
Fred Ramsdell,Nobel Prize in Physiology or Medicine,,male,United States,,Fred_Ramsdell.png,https://commons.wikimedia.org/wiki/Special:FilePath/Fred Ramsdell - US Embassy Sweden Nobel Reception 2025.jpg?width=512,
Q56509417,Nobel Prize in Physiology or Medicine,,,,,Q56509417.png,,No portrait found anywhere
Ardem Patapoutian,Nobel Prize in Physiology or Medicine,,male,United States,,Ardem_Patapoutian.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ardem Patapoutian at Scripps in 2022 03.jpg?width=512,
Ardem Patapoutian,Nobel Prize in Physiology or Medicine,,male,Lebanon,,Ardem_Patapoutian.png,,No portrait found anywhere
Katalin Karikó,Nobel Prize in Physiology or Medicine,,female,Hungary,,Katalin_Karikó.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Katalin Karikó at the United States Embassy Sweden, 2023 Nobel Reception (cropped).jpg?width=512",
Katalin Karikó,Nobel Prize in Physiology or Medicine,,female,United States,,Katalin_Karikó.png,,No portrait found anywhere
Drew Weissman,Nobel Prize in Physiology or Medicine,,male,United States,,Drew_Weissman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Drew Weissman Life Science medalist.jpg?width=512,
Mary E. Brunkow,Nobel Prize in Physiology or Medicine,,female,United States,,Mary_E_Brunkow.png,https://commons.wikimedia.org/wiki/Special:FilePath/Mary Brunkow - US Embassy Sweden Nobel Reception 2025.jpg?width=512,
William Henry Bragg,Nobel Prize in Physics,,male,United Kingdom,,William_Henry_Bragg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Wh-bragg.jpg?width=512,
Yuan T. Lee,Nobel Prize in Chemistry,,male,United States,,Yuan_T_Lee.png,https://commons.wikimedia.org/wiki/Special:FilePath/Yuan Tseh Lee HD2008 Othmer Gold Medal portrait.JPG?width=512,Download failed
Yuan T. Lee,Nobel Prize in Chemistry,,male,Taiwan,,Yuan_T_Lee.png,,No portrait found anywhere
Yuan T. Lee,Nobel Prize in Chemistry,,male,Empire of Japan,,Yuan_T_Lee.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Yuan_T._Lee_official_portrait.jpg/960px-Yuan_T._Lee_official_portrait.jpg,
Dudley R. Herschbach,Nobel Prize in Chemistry,,male,United States,,Dudley_R_Herschbach.png,https://commons.wikimedia.org/wiki/Special:FilePath/Dudley Herschbach HD2011 AIC Gold Medal 2.jpg?width=512,Download failed
Dudley R. Herschbach,Nobel Prize in Chemistry,,male,United States,,Dudley_R_Herschbach.png,,No portrait found anywhere
Dudley R. Herschbach,Nobel Prize in Chemistry,,male,United States,,Dudley_R_Herschbach.png,,No portrait found anywhere
Charles J. Pedersen,Nobel Prize in Chemistry,,male,Japan,,Charles_J_Pedersen.png,,No portrait found anywhere
Charles J. Pedersen,Nobel Prize in Chemistry,,male,United States,,Charles_J_Pedersen.png,,No portrait found anywhere
Roald Hoffmann,Nobel Prize in Chemistry,,male,United States,,Roald_Hoffmann.png,https://commons.wikimedia.org/wiki/Special:FilePath/Roald Hoffmann.jpg?width=512,Download failed
Roald Hoffmann,Nobel Prize in Chemistry,,male,United States,,Roald_Hoffmann.png,,No portrait found anywhere
Roald Hoffmann,Nobel Prize in Chemistry,,male,Second Polish Republic,,Roald_Hoffmann.png,,No portrait found anywhere
Roald Hoffmann,Nobel Prize in Chemistry,,male,Second Polish Republic,,Roald_Hoffmann.png,,No portrait found anywhere
Geoffrey Wilkinson,Nobel Prize in Chemistry,,male,United Kingdom,,Geoffrey_Wilkinson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Geoffrey Wilkinson ca. 1976.png?width=512,
M. Stanley Whittingham,Nobel Prize in Chemistry,,male,United States,,M_Stanley_Whittingham.png,https://commons.wikimedia.org/wiki/Special:FilePath/Stanley Whittingham (portrait) 2020.jpg?width=512,Download failed
M. Stanley Whittingham,Nobel Prize in Chemistry,,male,United Kingdom,,M_Stanley_Whittingham.png,,No portrait found anywhere
Fraser Stoddart,Nobel Prize in Chemistry,,male,United States,,Fraser_Stoddart.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Laureates Fraser Stoddart 2016 (31117136180).jpg?width=512,Download failed
Fraser Stoddart,Nobel Prize in Chemistry,,male,United Kingdom,,Fraser_Stoddart.png,,No portrait found anywhere
Omar M. Yaghi,Nobel Prize in Chemistry,,male,United States,,Omar_M_Yaghi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Yaghi3 (cropped).jpg?width=512,Download failed
Omar M. Yaghi,Nobel Prize in Chemistry,,male,Jordan,,Omar_M_Yaghi.png,,No portrait found anywhere
Omar M. Yaghi,Nobel Prize in Chemistry,,male,Saudi Arabia,,Omar_M_Yaghi.png,,No portrait found anywhere
Martin Karplus,Nobel Prize in Chemistry,,male,United States,,Martin_Karplus.png,https://commons.wikimedia.org/wiki/Special:FilePath/Martin Karplus Nobel Prize 22 2013.jpg?width=512,Download failed
Martin Karplus,Nobel Prize in Chemistry,,male,Austria,,Martin_Karplus.png,,No portrait found anywhere
John B. Goodenough,Nobel Prize in Chemistry,,male,United States,,John_B_Goodenough.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel 9 Dec 2019 029 copy (49204051647) (cropped).jpg?width=512,Download failed
David H. Hubel,Nobel Prize in Physiology or Medicine,,male,Canada,,David_H_Hubel.png,https://commons.wikimedia.org/wiki/Special:FilePath/DHUBEL.jpg?width=512,Download failed
David H. Hubel,Nobel Prize in Physiology or Medicine,,male,United States,,David_H_Hubel.png,,No portrait found anywhere
H. Robert Horvitz,Nobel Prize in Physiology or Medicine,,male,United States,,H_Robert_Horvitz.png,,No portrait found anywhere
Michel Devoret,Nobel Prize in Physics,,male,France,,Michel_Devoret.png,https://commons.wikimedia.org/wiki/Special:FilePath/Michel Devoret (54987873184).jpg?width=512,Download failed
John M. Martinis,Nobel Prize in Physics,,male,United States,,John_M_Martinis.png,"https://commons.wikimedia.org/wiki/Special:FilePath/John M. Martinis, American physicst and 2025 Nobel laurate in physics.jpg?width=512",Download failed
Donna Strickland,Nobel Prize in Physics,,female,Canada,,Donna_Strickland.png,https://commons.wikimedia.org/wiki/Special:FilePath/Donna Strickland EM1B5760 (46183560632) (cropped).jpg?width=512,Download failed
Pierre Agostini,Nobel Prize in Physics,,male,France,,Pierre_Agostini.png,https://commons.wikimedia.org/wiki/Special:FilePath/US Embassy Sweden 2023 Nobel Reception (53397591873) (cropped).jpg?width=512,
George Smith,Nobel Prize in Chemistry,,male,United States,,George_Smith.png,https://commons.wikimedia.org/wiki/Special:FilePath/George Smith EM1B5987 (31295398907).jpg?width=512,Download failed
John Michael Jumper,Nobel Prize in Chemistry,,male,United States,,John_Michael_Jumper.png,"https://commons.wikimedia.org/wiki/Special:FilePath/John Jumper, 2024 Nobel Prize Laureate in Chemistry 7 (cropped).jpg?width=512",
Kenichi Fukui,Nobel Prize in Chemistry,,male,Empire of Japan,,Kenichi_Fukui.png,,No portrait found anywhere
Robert Bruce Merrifield,Nobel Prize in Chemistry,,male,United States,,Robert_Bruce_Merrifield.png,https://commons.wikimedia.org/wiki/Special:FilePath/R. B. Merrifield.jpg?width=512,
Irwin Rose,Nobel Prize in Chemistry,,male,United States,,Irwin_Rose.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel2004chemistrylaurets-Rose.jpg?width=512,
Michael Smith,Nobel Prize in Chemistry,,male,Canada,,Michael_Smith.png,https://commons.wikimedia.org/wiki/Special:FilePath/Michael Smith cropped.jpg?width=512,Download failed
John Kendrew,Nobel Prize in Chemistry,,male,United Kingdom,,John_Kendrew.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Kendrew Nobel.jpg?width=512,
Avram Hershko,Nobel Prize in Chemistry,,male,Hungary,,Avram_Hershko.png,https://commons.wikimedia.org/wiki/Special:FilePath/Flickr - Government Press Office (GPO) - Nobel Laureate Avram Hershko.jpg?width=512,Download failed
Avram Hershko,Nobel Prize in Chemistry,,male,Israel,,Avram_Hershko.png,,No portrait found anywhere
Robert Burns Woodward,Nobel Prize in Chemistry,,male,United States,,Robert_Burns_Woodward.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Burns Woodward in 1965.jpg?width=512,Download failed
Robert Burns Woodward,Nobel Prize in Chemistry,,male,United States,,Robert_Burns_Woodward.png,,No portrait found anywhere
Arne Tiselius,Nobel Prize in Chemistry,,male,Sweden,,Arne_Tiselius.png,https://commons.wikimedia.org/wiki/Special:FilePath/Arne Tiselius.jpg?width=512,
Aaron Ciechanover,Nobel Prize in Chemistry,,male,Israel,,Aaron_Ciechanover.png,https://commons.wikimedia.org/wiki/Special:FilePath/Flickr - Government Press Office (GPO) - Nobel Laureate Aaron Ciechanover (cropped).jpg?width=512,Download failed
Robert S. Mulliken,Nobel Prize in Chemistry,,male,United States,,Robert_S_Mulliken.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Mulliken,Robert 1929 Chicago.jpg?width=512",
John Pople,Nobel Prize in Chemistry,,male,United Kingdom,,John_Pople.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Anthony Pople.png?width=512,
Luis Federico Leloir,Nobel Prize in Chemistry,,male,France,,Luis_Federico_Leloir.png,https://commons.wikimedia.org/wiki/Special:FilePath/Luis Federico Leloir - young.jpg?width=512,Download failed
Luis Federico Leloir,Nobel Prize in Chemistry,,male,Argentina,,Luis_Federico_Leloir.png,,No portrait found anywhere
Giulio Natta,Nobel Prize in Chemistry,,male,Italy,,Giulio_Natta.png,https://commons.wikimedia.org/wiki/Special:FilePath/Giulio Natta Nobel.jpg?width=512,Download failed
Giulio Natta,Nobel Prize in Chemistry,,male,Kingdom of Italy,,Giulio_Natta.png,https://upload.wikimedia.org/wikipedia/commons/a/a6/Giulio_Natta_1960s.jpg,
John E. Walker,Nobel Prize in Chemistry,,male,United Kingdom,,John_E_Walker.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Ernest Walker.jpg?width=512,
Ronald George Wreyford Norrish,Nobel Prize in Chemistry,,male,United Kingdom,,Ronald_George_Wreyford_Norrish.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ronald George Wreyford Norrish.jpg?width=512,
Henry Taube,Nobel Prize in Chemistry,,male,United States,,Henry_Taube.png,https://commons.wikimedia.org/wiki/Special:FilePath/Henry Taube - HD.3F.005 (11086397086).jpg?width=512,
John Polanyi,Nobel Prize in Chemistry,,male,Canada,,John_Polanyi.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Polanyi 01.jpg?width=512,Download failed
John Polanyi,Nobel Prize in Chemistry,,male,Germany,,John_Polanyi.png,,No portrait found anywhere
Rudolph A. Marcus,Nobel Prize in Chemistry,,male,Canada,,Rudolph_A_Marcus.png,https://commons.wikimedia.org/wiki/Special:FilePath/Prof. Dr. Rudolph A. Marcus.jpg?width=512,Download failed
Rudolph A. Marcus,Nobel Prize in Chemistry,,male,United States,,Rudolph_A_Marcus.png,,No portrait found anywhere
George Whipple,Nobel Prize in Physiology or Medicine,,male,United States,,George_Whipple.png,https://commons.wikimedia.org/wiki/Special:FilePath/George Whipple nobel.jpg?width=512,Download failed
Godfrey Hounsfield,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Godfrey_Hounsfield.png,https://commons.wikimedia.org/wiki/Special:FilePath/Godfrey Hounsfield.jpg?width=512,
Godfrey Hounsfield,Nobel Prize in Physiology or Medicine,,male,United Kingdom of Great Britain and Ireland,,Godfrey_Hounsfield.png,,No portrait found anywhere
Edward B. Lewis,Nobel Prize in Physiology or Medicine,,male,United States,,Edward_B_Lewis.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ed Lewis 1986.png?width=512,Download failed
Nicolaas Bloembergen,Nobel Prize in Physics,,male,Kingdom of the Netherlands,,Nicolaas_Bloembergen.png,,No portrait found anywhere
Antony Hewish,Nobel Prize in Physics,,male,United Kingdom,,Antony_Hewish.png,https://commons.wikimedia.org/wiki/Special:FilePath/26. Tagung 1976 Physiker; Gruppen beim Bayrischen Frühstück Antony Hewish - W134Nr.106841b - Willy Pragher.jpg?width=512,Download failed
Robert B. Laughlin,Nobel Prize in Physics,,male,United States,,Robert_B_Laughlin.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Robert Laughlin, Stanford University.jpg?width=512",
Henry Way Kendall,Nobel Prize in Physics,,male,United States,,Henry_Way_Kendall.png,https://commons.wikimedia.org/wiki/Special:FilePath/Henry Kendall by Tom Frost crop.jpg?width=512,
Arthur Leonard Schawlow,Nobel Prize in Physics,,male,United States,,Arthur_Leonard_Schawlow.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Artur Schawlow, Stanford University.jpg?width=512",
Claude Cohen-Tannoudji,Nobel Prize in Physics,,male,France,,Claude_Cohen-Tannoudji.png,https://commons.wikimedia.org/wiki/Special:FilePath/COHEN TANNOUDJI Claude-24x30-1999.jpg?width=512,Download failed
James Rainwater,Nobel Prize in Physics,,male,United States,,James_Rainwater.png,https://commons.wikimedia.org/wiki/Special:FilePath/James Rainwater 2.jpg?width=512,
William Daniel Phillips,Nobel Prize in Physics,,male,United States,,William_Daniel_Phillips.png,https://commons.wikimedia.org/wiki/Special:FilePath/William Phillips-physicist photo.jpg?width=512,Download failed
Martin Ryle,Nobel Prize in Physics,,male,United Kingdom,,Martin_Ryle.png,https://commons.wikimedia.org/wiki/Special:FilePath/Martin Ryle (cropped).jpg?width=512,Download failed
Philip W. Anderson,Nobel Prize in Physics,,male,United States,,Philip_W_Anderson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Andersonphoto.jpg?width=512,
Frederick Reines,Nobel Prize in Physics,,male,United States,,Frederick_Reines.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Frederick Reines, early 1950s.jpg?width=512",Download failed
Burton Richter,Nobel Prize in Physics,,male,United States,,Burton_Richter.png,https://commons.wikimedia.org/wiki/Special:FilePath/Burton Richter NSF crop.jpg?width=512,
Peter Higgs,Nobel Prize in Physics,,male,United Kingdom,,Peter_Higgs.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Prize 24 2013.jpg?width=512,
Joseph Hooton Taylor,Nobel Prize in Physics,,male,United States,,Joseph_Hooton_Taylor.png,https://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg?width=512,Download failed
Ivar Giæver,Nobel Prize in Physics,,male,Norway,,Ivar_Giæver.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ivar Giaever 1973.jpg?width=512,
Ivar Giæver,Nobel Prize in Physics,,male,United States,,Ivar_Giæver.png,,No portrait found anywhere
Bertram Brockhouse,Nobel Prize in Physics,,male,Canada,,Bertram_Brockhouse.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bertram Brockhouse.jpg?width=512,Download failed
Leon M. Lederman,Nobel Prize in Physics,,male,United States,,Leon_M_Lederman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Leon M. Lederman.jpg?width=512,
Ilya Frank,Nobel Prize in Physics,,male,Soviet Union,,Ilya_Frank.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ilya Frank.jpg?width=512,
Ilya Frank,Nobel Prize in Physics,,male,Russian Empire,,Ilya_Frank.png,,No portrait found anywhere
Robert Coleman Richardson,Nobel Prize in Physics,,male,United States,,Robert_Coleman_Richardson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Coleman Richardson.jpg?width=512,
Kai Siegbahn,Nobel Prize in Physics,,male,Sweden,,Kai_Siegbahn.png,https://commons.wikimedia.org/wiki/Special:FilePath/Kai Manne Börje Siegbahn.jpg?width=512,
Samuel C. C. Ting,Nobel Prize in Physics,,male,United States,,Samuel_C_C_Ting.png,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel Ting 2023.jpg?width=512,Download failed
Anthony James Leggett,Nobel Prize in Physics,,male,United States,,Anthony_James_Leggett.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Laureate Sir Anthony James Leggett in 2007.jpg?width=512,
Anthony James Leggett,Nobel Prize in Physics,,male,United Kingdom,,Anthony_James_Leggett.png,,No portrait found anywhere
James Cronin,Nobel Prize in Physics,,male,United States,,James_Cronin.png,https://commons.wikimedia.org/wiki/Special:FilePath/James-cronin.jpg?width=512,
Kenneth G. Wilson,Nobel Prize in Physics,,male,United States,,Kenneth_G_Wilson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Kenneth G. Wilson.121.png?width=512,
John Hasbrouck Van Vleck,Nobel Prize in Physics,,male,United States,,John_Hasbrouck_Van_Vleck.png,https://commons.wikimedia.org/wiki/Special:FilePath/JH van Vleck 1974.jpg?width=512,
Roger Penrose,Nobel Prize in Physics,,male,United Kingdom,,Roger_Penrose.png,https://commons.wikimedia.org/wiki/Special:FilePath/Roger Penrose 9560.JPG?width=512,Download failed
