1	Divisions of the field
Flag of the Lviv State Aircraft Repair Plant (LDARZ), Ukraine
 
Flag of the Black Country, United Kingdom
Flag of the Black Country, United Kingdom
 
Flag of County Durham, England, United Kingdom
Flag of County Durham, England, United Kingdom
 
Flag of Kirkcudbrightshire, Scotland, United Kingdom
Flag of Kirkcudbrightshire, Scotland, United Kingdom
 
Flag of the Smithsonian Institution, USA
Flag of the Smithsonian Institution, USA
 
Flag of Alameda, California, USA
Flag of Alameda, California, USA
 
Flag of Monterey, California, USA
Flag of Monterey, California, USA
 
Flag of Maryland, USA
Flag of Maryland, USA
 
Flag of Baltimore, Maryland, USA (bend as charge)
Flag of Baltimore, Maryland, USA (bend as charge)
Counterchanging variation of the field
Flag of Cataño, Puerto Rico
Flag of Cataño, Puerto Rico
 
County Flag of Northumberland, England, United Kingdom
County Flag of Northumberland, England, United Kingdom
 
Flag of Maryland, USA
Flag of Maryland, USA
 
Flag of Baltimore, Maryland, USA (as party per bend)
Flag of Baltimore, Maryland, USA (as party per bend)
Counterchanging charge(s) alone
Historic flag of Sarawak
Historic flag of Sarawak
 
Flag of Profondeville, Belgium
Flag of Profondeville, Belgium
 
Flag of Sarufutsu, Hokkaido, Japan
Flag of Sarufutsu, Hokkaido, Japan
 
Flag of the United Kingdom (Saltire crosses of Saints Patrick and Andrew)
Flag of the United Kingdom (Saltire crosses of Saints Patrick and Andrew)
 
Flag of Pocatello, Idaho, USA (star)
Flag of Pocatello, Idaho, USA (star)
 
Flag of Arlington, Texas (2008), USA
Flag of Arlington, Texas (2008), USA
Counterchanging field + fimbriation
Flag of Vale do Anari, Rondônia, Brazil
Flag of Vale do Anari, Rondônia, Brazil
 
Flag of San Miguel Tepezontes, El Salvador
Flag of San Miguel Tepezontes, El Salvador
 
Flag of Clinton, South Carolina, USA
Flag of Clinton, South Carolina, USA
 
Flag of the Société française de vexillologie (possibly resarcelée)
Flag of the Société française de vexillologie (possibly resarcelée)
 
Flag of Nova Era, Minas Gerais, Brazil
Flag of Nova Era, Minas Gerais, Brazil
Counterchanging field + fimbriation + charge
Flag of the former municipality of Marken, Netherlands
Flag of the former municipality of Marken, Netherlands
Counterchanging fimbriation alone
Flag of Urduliz, Biscay, Spain
Flag of Urduliz, Biscay, Spain
 
Flag of the Huguenots of Maine, USA
Flag of the Huguenots of Maine, USA
See also #Gyronnée / Gyronny as variation of charge and #Variations of the field > #Gyronny above.

 See also category: Counterchanging and countercolouring.
Tripartite
Flag of Dominica
Flag of Dominica
 
Naval Ensign of Belgium
Naval Ensign of Belgium
 
Armed Forces Flag of Brunei
Armed Forces Flag of Brunei
 
Flag of El Cocuy, Boyacá, Colombia
Flag of El Cocuy, Boyacá, Colombia
 
Flag of Fisheries Control and the State-owned Enterprise 'German Fish Combine' (1973–1990), the former German Democratic Republic
Flag of Fisheries Control and the State-owned Enterprise 'German Fish Combine' (1973–1990), the former German Democratic Republic
 
Naval ensign of the former German Democratic Republic (1960-1990)
Naval ensign of the former German Democratic Republic (1960-1990)
 
Former Malaysia Preventive Service flag (1929–2021), Singapore
Former Malaysia Preventive Service flag (1929–2021), Singapore
 
Flag of Guajará-Mirim, Rondônia, Brazil
Flag of Guajará-Mirim, Rondônia, Brazil
 
Flag of Coral Springs, Florida, USA (until 2017, counterchanged, possibly bipartite, parted and counterchanged or voided and counterchanged)
Flag of Coral Springs, Florida, USA (until 2017, counterchanged, possibly bipartite, parted and counterchanged or voided and counterchanged)
 
Flag of New Castle County, Delaware, USA
Flag of New Castle County, Delaware, USA
 
Guidon du Cercle de la Voile d'Arcachon (France)
Guidon du Cercle de la Voile d'Arcachon (France)
Bipartite
Flag of Brunei
Flag of Brunei
 
Flag of Sarawak, Malaysia
Flag of Sarawak, Malaysia
 
Flag of the Franco-Albertans
Flag of the Franco-Albertans
 
Flag of Sylvania, Ohio, USA
Flag of Sylvania, Ohio, USA
 
Flag of Mpumalanga Province, South Africa
Flag of Mpumalanga Province, South Africa
 
Flag of Vale do Anari, Rondônia, Brazil (counterchanged)
Flag of Vale do Anari, Rondônia, Brazil (counterchanged)
Parted
Flag of Yugorsk, Khanty–Mansi Autonomous Okrug, Russian Federation (triparted and angled)
Flag of Yugorsk, Khanty–Mansi Autonomous Okrug, Russian Federation (triparted and angled)
Parted (or looped) and interlaced
Flag of the International Federation of Vexillological Associations
Flag of the International Federation of Vexillological Associations
 
Flag of Deutsche Gesellschaft für Flaggenkunde
Flag of Deutsche Gesellschaft für Flaggenkunde
 
Vexillology Ireland Flag (Genealogical Society of Ireland)
Vexillology Ireland Flag (Genealogical Society of Ireland)
 
Flag of Japanese Vexillological Association
Flag of Japanese Vexillological Association
See also #Cross parted and fretted and #Cross parted and otherwise interlaced
Note: The term 'parted' in blasonry is sometimes used to refer to voiding. See example.

Componée (compony)
Flag of Centre-Val de Loire, France
Flag of Centre-Val de Loire, France
 
Traditional flag of Vendée, France (with charges in orle)
Traditional flag of Vendée, France (with charges in orle)
 
Province of Cádiz, Spain (with charges in orle)
Province of Cádiz, Spain (with charges in orle)
 
Flag of Brisbane, Australia
Flag of Brisbane, Australia
 
Flag of Adelaide, Australia
Flag of Adelaide, Australia
 
Flag of the Province of Prince Edward Island, Canada
Flag of the Province of Prince Edward Island, Canada
 
Flag of Charlottetown, Prince Edward Island, Canada
Flag of Charlottetown, Prince Edward Island, Canada
 
Flag of the Metropolitan Police Service, United Kingdom
Flag of the Metropolitan Police Service, United Kingdom
 
Standard of the Lord Warden of the Cinque Ports
Standard of the Lord Warden of the Cinque Ports
Lines of division and variation
Note: Variations of lines can affect #Divisions of the field, #Variations of the field, #Charges, and #Variations of Charges

Indented and dancetty
Flag of the State of Bahrain
Flag of the State of Bahrain
 
Flag of Midway, British Columbia, Canada
Flag of Midway, British Columbia, Canada
 
Civil Ensign of the Republic of China (1929–1966)
Civil Ensign of the Republic of China (1929–1966)
 
Flag of Paseky nad Jizerou, Czechia
Flag of Paseky nad Jizerou, Czechia
 
Flag of Dusheti Municipality, Georgia
Flag of Dusheti Municipality, Georgia
 
Flag of Otago, New Zealand
Flag of Otago, New Zealand
 
Flag of Qatar
Flag of Qatar
 
Flag of Mykolaiv Raion, Lviv Oblast, Ukraine
Flag of Mykolaiv Raion, Lviv Oblast, Ukraine
 
Flag of the West Midlands County, England, United Kingdom
Flag of the West Midlands County, England, United Kingdom
 
Flag of the City of Los Angeles, California, USA
Flag of the City of Los Angeles, California, USA
 
Flag of the City of Denver, Colorado, USA
Flag of the City of Denver, Colorado, USA
 
Flag of Washington County, Maryland, USA
Flag of Washington County, Maryland, USA
 
Flag of the County of San Bernardino, California, USA
Flag of the County of San Bernardino, California, USA
 
Flag of Utah, USA (effective 09 March 2024)
Flag of Utah, USA (effective 09 March 2024)
 
Flag of Ogden, Utah, USA
Flag of Ogden, Utah, USA
 
Flag of the Magallanes y la Antártica Chilena Region, Chile
Flag of the Magallanes y la Antártica Chilena Region, Chile
See also #Bevilled

Serrated / Wolfteeth
Flag of Avdiivka, Donetsk Oblast, Ukraine
Flag of Avdiivka, Donetsk Oblast, Ukraine
 
Flag of Saint-Pierre and Miquelon
Flag of Saint-Pierre and Miquelon
Rayonné
Flag of Argentina
Flag of Argentina
 
Flag of Córdoba Province, Argentina
Flag of Córdoba Province, Argentina
 
Flag of Hobart, Tasmania, Australia
Flag of Hobart, Tasmania, Australia
 
Banner of the arms of the British Broadcasting Corporation
Banner of the arms of the British Broadcasting Corporation
 
Flag of Simeonovets, Bulgaria
Flag of Simeonovets, Bulgaria
 
Flag of British Columbia, Canada
Flag of British Columbia, Canada
 
Flag of Clemencia, Bolívar, Colombia
Flag of Clemencia, Bolívar, Colombia
 
Former flag of Kyrgyzstan (1992–2023)
Former flag of Kyrgyzstan (1992–2023)
 
Flag of Saulkrasti Municipality, Latvia
Flag of Saulkrasti Municipality, Latvia
 
Flag of the Company of Scotland and New Caledonia
Flag of the Company of Scotland and New Caledonia
 
Flag of Taberno, Almería Province, Andalusia, Spain
Flag of Taberno, Almería Province, Andalusia, Spain
 
Flag of the West Riding of Yorkshire, United Kingdom
Flag of the West Riding of Yorkshire, United Kingdom
 
Flag of Uruguay
Flag of Uruguay
 
Flag of the Smithsonian Institution, USA
Flag of the Smithsonian Institution, USA
 
Flag of Orange County, California, USA
Flag of Orange County, California, USA
 
Flag of Las Cruces, New Mexico, USA
Flag of Las Cruces, New Mexico, USA
See also #Charges > #Estoile

Flammé (Geflammte, Flamboyant)
Flag of Mulhouse, Alsace, France
Flag of Mulhouse, Alsace, France
 
Flag of the Regiment de Meuron
Flag of the Regiment de Meuron
 
War Flag of the Ancien Régime of Bern (Switzerland)
War Flag of the Ancien Régime of Bern (Switzerland)
 
Flag of the Swiss Regiment of Eptingen (1758), Kingdom of France
Flag of the Swiss Regiment of Eptingen (1758), Kingdom of France
 
Flag of the Regiment of Castellas (1756), Kingdom of France
Flag of the Regiment of Castellas (1756), Kingdom of France
 
Flag of the Regiment of La Cour au Chantre (1739–1748), Kingdom of France
Flag of the Regiment of La Cour au Chantre (1739–1748), Kingdom of France
 
Flag of the Regiment de Greder (1673), Kingdom of France
Flag of the Regiment de Greder (1673), Kingdom of France
Flammulets
Unit colour of the Hungarian Defence Force (War Flag)
Unit colour of the Hungarian Defence Force (War Flag)
 
Naval Ensign of Hungary (1950-1955)
Naval Ensign of Hungary (1950-1955)
 
Flag of the Royal Hungarian Ludovica Military Academy (1901-1945)
Flag of the Royal Hungarian Ludovica Military Academy (1901-1945)
 
Flag of the President of the Czech Republic
Flag of the President of the Czech Republic
See also #Bordure dancetted.

Wavy/undy
See also #Divisions of the field > #Wave

Flag of the British Indian Ocean Territory
Flag of the British Indian Ocean Territory
 
Flag of British Columbia, Canada
Flag of British Columbia, Canada
 
Flag of Prince George, British Columbia, Canada
Flag of Prince George, British Columbia, Canada
 
Flag of Vancouver, British Columbia, Canada
Flag of Vancouver, British Columbia, Canada
 
Flag of Los Ríos Region, Chile
Flag of Los Ríos Region, Chile
 
Flag of Meeksi Parish, Estonia
Flag of Meeksi Parish, Estonia
 
Flag of Bosbüll, Schleswig-Holstein, Germany
Flag of Bosbüll, Schleswig-Holstein, Germany
 
Flag of Kiribati
Flag of Kiribati
 
Flag of Batken, Kyrgyzstan
Flag of Batken, Kyrgyzstan
 
Flag of Fontana, Gozo, Malta
Flag of Fontana, Gozo, Malta
 
Flag of Gżira, Malta
Flag of Gżira, Malta
 
Flag of Zeeland, Netherlands
Flag of Zeeland, Netherlands
 
Flag of Christchurch, New Zealand
Flag of Christchurch, New Zealand
 
Flag of Nelson City, New Zealand
Flag of Nelson City, New Zealand
 
Flag of Amur Oblast, Russian Federation
Flag of Amur Oblast, Russian Federation
 
Flag of Novosibirsk, Russia
Flag of Novosibirsk, Russia
 
Flag of Mykolaiv, Ukraine
Flag of Mykolaiv, Ukraine
 
Flag of the Latvian Soviet Socialist Republic (1953–1990), USSR
Flag of the Latvian Soviet Socialist Republic (1953–1990), USSR
 
County Flag of Bedfordshire, England, United Kingdom
County Flag of Bedfordshire, England, United Kingdom
 
Flag of the former Greater London Council (1965–1986)
Flag of the former Greater London Council (1965–1986)
 
County Flag of Hertfordshire, England, United Kingdom
County Flag of Hertfordshire, England, United Kingdom
 
Flag of the Isle of Wight, England, United Kingdom
Flag of the Isle of Wight, England, United Kingdom
 
Flag of the Outer Hebrides, Scotland, United Kingdom
Flag of the Outer Hebrides, Scotland, United Kingdom
 
Flag of Rockville, Maryland, USA
Flag of Rockville, Maryland, USA
 
Flag of Jefferson City, Missouri, USA
Flag of Jefferson City, Missouri, USA
 
Flag of St. Louis, Missouri, USA
Flag of St. Louis, Missouri, USA
 
Flag of Bellingham, Washington, USA
Flag of Bellingham, Washington, USA
 See also category: Flags with wave patterns.
Crested
Flag of Sestroretsk, St. Petersburg, Russia
Flag of Sestroretsk, St. Petersburg, Russia
 
Flag of Puendeluna, Spain (bordure)
Flag of Puendeluna, Spain (bordure)
 
Flag of Makhachkala, Dagestan, Russia
Flag of Makhachkala, Dagestan, Russia
 
Flag of Dnipropetrovsk Oblast, Ukraine (bend)
Flag of Dnipropetrovsk Oblast, Ukraine (bend)
 
Flag of the Isle of Purbeck, Dorset, England, United Kingdom
Flag of the Isle of Purbeck, Dorset, England, United Kingdom
 
Flag of Ocean City, Maryland, USA
Flag of Ocean City, Maryland, USA
Spiral
Flag of Ottawa, Ontario, Canada
Flag of Ottawa, Ontario, Canada
 
Flag of Altos del Rosario, Bolívar, Colombia
Flag of Altos del Rosario, Bolívar, Colombia
 
Flag of Ibaraki Prefecture, Japan
Flag of Ibaraki Prefecture, Japan
 
Flag of Naruto, Tokushima, Japan
Flag of Naruto, Tokushima, Japan
 
Flag of Noheji, Aomori, Japan
Flag of Noheji, Aomori, Japan
 
National Māori flag
National Māori flag
 
Flag of Gieten, Netherlands
Flag of Gieten, Netherlands
 
Flag of Andøy, Nordland county, Norway
Flag of Andøy, Nordland county, Norway
 
Flag of Dønna, Nordland county, Norway
Flag of Dønna, Nordland county, Norway
 
Namkhyen Gyaldar (Victorious Flag of the Buddha's Wisdom) of the Karmapa (Tibet)
Namkhyen Gyaldar (Victorious Flag of the Buddha's Wisdom) of the Karmapa (Tibet)
 See also category: Flags with spirals.
Other wave form representations
Engrailed wave
Naval Ensign of Azerbaijan
Naval Ensign of Azerbaijan
 
Flag of Astrakhan, Russia
Flag of Astrakhan, Russia
 
Flag of the Estonian Soviet Socialist Republic (1953–1990), USSR
Flag of the Estonian Soviet Socialist Republic (1953–1990), USSR
 
Flag of the Uvs Province, Mongolia
Flag of the Uvs Province, Mongolia
 
Flag of Magadan Oblast, Russia
Flag of Magadan Oblast, Russia
See also #Engrailed

Other wave line / form
Flag of Saint-Pierre and Miquelon (wavy + serrated / wolf's teeth)
Flag of Saint-Pierre and Miquelon (wavy + serrated / wolf's teeth)
 
Flag of French Polynesia (invected)
Flag of French Polynesia (invected)
Nebuly
Flag of Padberg, Germany
Flag of Padberg, Germany
 
Flag of Benferri, Valencian Community, Spain
Flag of Benferri, Valencian Community, Spain
 
Flag of Cañaveral de León, Huelva, Andalusia, Spain
Flag of Cañaveral de León, Huelva, Andalusia, Spain
 
Flag of Los Marines, Huelva, Andalusia, Spain
Flag of Los Marines, Huelva, Andalusia, Spain
 
Flag of La Zarza de Pumareda, Salamanca, Castile and León, Spain
Flag of La Zarza de Pumareda, Salamanca, Castile and León, Spain
 
Flag of Naursky District, Chechen Republic, Russia
Flag of Naursky District, Chechen Republic, Russia
 
Flag of De Wolden, Drenthe, Belgium
Flag of De Wolden, Drenthe, Belgium
 
Flag of Naujene Parish, Latvia
Flag of Naujene Parish, Latvia
 
Flag of Groesbeek, Gelderland, Netherlands
Flag of Groesbeek, Gelderland, Netherlands
 
Flag of Berg en Dal, Netherlands
Flag of Berg en Dal, Netherlands
See also #Vair ancien/ondé (Wolkenfeh), above.

Engrailed
Flag of Beersel, Belgium
Flag of Beersel, Belgium
 
Flag of Bertem, Belgium
Flag of Bertem, Belgium
 
Flag of Dessel, Belgium
Flag of Dessel, Belgium
 
Flag of Ham-sur-Heure-Nalinnes, Belgium
Flag of Ham-sur-Heure-Nalinnes, Belgium
 
Flag of Hensies, Belgium
Flag of Hensies, Belgium
 
Flag of Herselt, Belgium
Flag of Herselt, Belgium
 
Flag of Kortrijk, Belgium
Flag of Kortrijk, Belgium
 
Flag of Silly, Belgium
Flag of Silly, Belgium
 
Flag of Thimister-Clermont, Belgium
Flag of Thimister-Clermont, Belgium
 
Flag of Wijnegem, Belgium
Flag of Wijnegem, Belgium
 
Flag of Berry (region), France
Flag of Berry (region), France
 
Flag of Mûr-de-Bretagne, Brittany, France
Flag of Mûr-de-Bretagne, Brittany, France
 
Flag of Sliedrecht, Netherlands
Flag of Sliedrecht, Netherlands
 
Flag of Flintshire, Wales, United Kingdom
Flag of Flintshire, Wales, United Kingdom
See also #Other wave form representations > #Engrailed wave

Invected
Flag of French Polynesia
Flag of French Polynesia
 
Flag of Fiefbergen, Schleswig-Holstein, Germany
Flag of Fiefbergen, Schleswig-Holstein, Germany
Embattled
Flag of Čačersk, Belarus
Flag of Čačersk, Belarus
 
Flag of Quebec City, Canada
Flag of Quebec City, Canada
 
Flag of Akhaltsikhe, Georgia
Flag of Akhaltsikhe, Georgia
